연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122831,13,1,7,18,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),37.30612893830436,126.84121514528883
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122832,46,0,8,68,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.3188842445456,126.84300011771623
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122833,14,0,1,28,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.28474280492906,126.84510135484415
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122834,16,0,1,20,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.304072356210064,126.87083043028751
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122835,15,0,2,12,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.30439009410542,126.86113496711755
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122836,17,5,6,24,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.31842009063407,126.84708965538523
2024,경기,41271,경기도 안산시상록구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122837,31,0,7,39,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.30564791371807,126.87218270110706
2024,경기,41273,경기도 안산시단원구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122838,16,0,0,32,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.293670995078834,126.57632874652765
2024,경기,41273,경기도 안산시단원구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122839,30,0,4,33,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.33175429153209,126.7850942276597
2024,경기,41273,경기도 안산시단원구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122840,16,0,2,23,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.32451864331345,126.81761223460136
2024,경기,41273,경기도 안산시단원구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122841,14,0,4,13,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.31513135559586,126.82795537545107
2024,경기,41273,경기도 안산시단원구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122842,25,0,1,26,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.320370252655984,126.83469184096326
2024,경기,41273,경기도 안산시단원구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122843,21,0,10,18,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.32029883623824,126.81893693614346
2024,경기,41281,경기도 고양시덕양구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122845,20,0,8,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.65641358118718,126.89583264828417
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122847,16,0,1,19,기타,1,0,1,0.0,3,과잉 (카메라多 사고少),37.655845755222586,126.76823020353613
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122848,8,0,3,7,기타,2,0,2,0.0,3,과잉 (카메라多 사고少),37.66659449827656,126.76759198097665
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122849,18,0,3,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.66889778762239,126.76548305984053
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122850,23,1,3,31,안전거리미확보 / 기타,1,0,1,50.0,1,사망위험 (사망사고 집중),37.65778098496574,126.77365303396229
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122851,10,0,3,11,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.646031120883976,126.78603202080353
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122852,8,0,2,6,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.66180830864308,126.78522365086368
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122853,14,0,5,16,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.675783058665175,126.78445484131568
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122854,13,0,10,28,기타,0,0,0,0.0,0,부족 (카메라少),37.72329838340773,126.78714200811234
2024,경기,41285,경기도 고양시일산동구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122856,13,0,2,15,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.680184600935945,126.79698924066197
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122857,38,0,5,46,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.666098030363784,126.72370626516303
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122858,11,1,0,14,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.67550969027611,126.7406520070094
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122859,32,0,3,42,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.67931952401413,126.74444627417053
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122860,17,0,1,18,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.66798330328071,126.74621643489355
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122861,12,0,5,10,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.669929729865146,126.75324957539016
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122862,13,0,1,11,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.690052961972455,126.75705192242965
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122863,10,0,1,11,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.69450458005636,126.75262933101055
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122864,14,0,3,15,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.70187769245168,126.75697951443446
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122865,20,0,3,16,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.669219280090196,126.76500366790788
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122866,11,0,4,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.68127620251184,126.77478532129501
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122867,19,0,2,26,기타 / 신호위반 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.68543761430509,126.7758223030799
2024,경기,41287,경기도 고양시일산서구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122868,9,0,1,8,안전거리미확보 / 신호위반 / 기타,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),37.687616783138246,126.77549493177028
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122869,17,0,1,26,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.412557597172395,126.97778549269478
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122870,4,0,1,3,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.41851806254599,126.98245673866315
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122871,8,0,1,6,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.42052182380647,126.98515530050206
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122872,5,0,1,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.41893874261007,126.99009337651401
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122873,14,0,2,13,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.42978507515949,126.988686300217
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122874,5,0,1,9,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.447468140596015,127.00529824945303
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122875,8,0,0,7,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.45057391824892,126.99370067872158
2024,경기,41290,경기도 과천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122876,20,0,4,52,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.4626971550935,127.03093447206143
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122880,8,0,0,28,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.57735729044686,127.12434045015699
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122881,11,0,3,16,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.603501167554796,127.12878642152033
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122885,51,0,14,58,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.60259798723488,127.13987051334763
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122886,9,0,1,11,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.61362674712649,127.13573854889104
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122887,9,0,2,19,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.61710665707754,127.13598225223598
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122890,8,0,2,8,기타,0,0,0,0.0,0,부족 (카메라少),37.59706302468827,127.14863099129252
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122891,8,0,1,9,기타,0,0,0,0.0,0,부족 (카메라少),37.599435429036184,127.1432275701581
2024,경기,41310,경기도 구리시내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122893,26,0,2,35,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.590788013310444,127.15418798765754
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122898,10,0,8,22,기타,0,0,0,0.0,0,부족 (카메라少),37.69511760887113,127.16051171073752
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122899,10,0,10,20,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.597298497191815,127.17100280718803
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122900,21,0,6,25,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.61525774402234,127.16940570651093
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122902,10,0,3,8,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.59602310156771,127.19633752470078
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122903,12,0,4,10,기타 / 신호위반 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.636270360101136,127.2044596991005
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122904,12,0,3,12,기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.65561863782326,127.2416025336644
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122905,22,0,5,23,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.72545727826484,127.19052429295687
2024,경기,41360,경기도 남양주시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122908,16,0,2,28,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.65487292989239,127.29868603705793
2024,경기,41370,경기도 오산시내에서 2024년도에 반경100m 이내 다른사고6건 이상 지역,122912,30,0,5,37,안전거리미확보 / U턴중 / 신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.15236623436637,127.06069045266435
2024,경기,41370,경기도 오산시내에서 2024년도에 반경100m 이내 다른사고6건 이상 지역,122913,8,0,4,5,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.1779401352894,127.05854896215432
2024,경기,41370,경기도 오산시내에서 2024년도에 반경100m 이내 다른사고6건 이상 지역,122914,7,0,2,5,기타,0,0,0,0.0,0,부족 (카메라少),37.18099994035814,127.05480231355925
2024,경기,41370,경기도 오산시내에서 2024년도에 반경100m 이내 다른사고6건 이상 지역,122917,8,0,1,12,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.19252001689282,127.0453267315841
2024,경기,41370,경기도 오산시내에서 2024년도에 반경100m 이내 다른사고6건 이상 지역,122918,29,0,6,32,기타 / U턴중,2,0,2,0.0,3,과잉 (카메라多 사고少),37.13926380188827,127.07167631434014
